ProductID,PeriodDate,AdhocFlag,LineofBusinessCode,DataSource,SortOrder,Sector,TimeValue,BookValue,TaxEquivalentBookYield,PreTaxBookYield,AfterTaxBookYield,PercentTotalBookValue,ParValue,OverweightUnderWeightValue,Rating,Value
"USTR10001","2021-12-31","N","USTR","OverWeightUnderWeightGraph",162,"Treasury","2021-12-31",,,,,,,7,,
"USTR10001","2021-12-31","N","USTR","OverWeightUnderWeightGraph",163,"Gov","2021-12-31",,,,,,,2,,
"USTR10001","2021-12-31","N","USTR","OverWeightUnderWeightGraph",164,"Industrial","2021-12-31",,,,,,,-30,,
"USTR10001","2021-12-31","N","USTR","OverWeightUnderWeightGraph",165,"Utility","2021-12-31",,,,,,,1,,
"USTR10001","2021-12-31","N","USTR","OverWeightUnderWeightGraph",166,"Finance","2021-12-31",,,,,,,11,,
"USTR10001","2021-12-31","N","USTR","OverWeightUnderWeightGraph",167,"Securitized","2021-12-31",,,,,,,6,,
"USTR10001","2021-12-31","N","USTR","OverWeightUnderWeightGraph",168,"CLO / Other","2021-12-31",,,,,,,1,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",1,"Treasury","2019-01-31",,,,,,,9,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",2,"Gov","2019-01-31",,,,,,,2,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",3,"Industrial","2019-01-31",,,,,,,-25,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",4,"Utility","2019-01-31",,,,,,,1,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",5,"Finance","2019-01-31",,,,,,,6,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",6,"Securitized","2019-01-31",,,,,,,6,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",7,"CLO / Other","2019-01-31",,,,,,,0,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",8,"Treasury","2019-02-28",,,,,,,7,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",9,"Gov","2019-02-28",,,,,,,2,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",10,"Industrial","2019-02-28",,,,,,,-23,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",11,"Utility","2019-02-28",,,,,,,-1,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",12,"Finance","2019-02-28",,,,,,,8,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",13,"Securitized","2019-02-28",,,,,,,7,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",14,"CLO / Other","2019-02-28",,,,,,,0,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",15,"Treasury","2019-03-31",,,,,,,9,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",16,"Gov","2019-03-31",,,,,,,2,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",17,"Industrial","2019-03-31",,,,,,,-25,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",18,"Utility","2019-03-31",,,,,,,-1,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",19,"Finance","2019-03-31",,,,,,,7,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",20,"Securitized","2019-03-31",,,,,,,7,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",21,"CLO / Other","2019-03-31",,,,,,,0,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",22,"Treasury","2019-04-30",,,,,,,8,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",23,"Gov","2019-04-30",,,,,,,2,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",24,"Industrial","2019-04-30",,,,,,,-25,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",25,"Utility","2019-04-30",,,,,,,1,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",26,"Finance","2019-04-30",,,,,,,8,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",27,"Securitized","2019-04-30",,,,,,,6,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",28,"CLO / Other","2019-04-30",,,,,,,0,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",29,"Treasury","2019-05-31",,,,,,,8,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",30,"Gov","2019-05-31",,,,,,,2,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",31,"Industrial","2019-05-31",,,,,,,-27,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",32,"Utility","2019-05-31",,,,,,,2,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",33,"Finance","2019-05-31",,,,,,,9,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",34,"Securitized","2019-05-31",,,,,,,5,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",35,"CLO / Other","2019-05-31",,,,,,,0,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",36,"Treasury","2019-06-30",,,,,,,16,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",37,"Gov","2019-06-30",,,,,,,2,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",38,"Industrial","2019-06-30",,,,,,,-30,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",39,"Utility","2019-06-30",,,,,,,0,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",40,"Finance","2019-06-30",,,,,,,6,,
"USTR10002","2021-12-31","N","USTR","OverWeightUnderWeightGraph",41,"Securitized","2019-06-30",,,,,,,5,,
