ProductID,PeriodDate,AdhocFlag,LineofBusinessCode,SortOrder,EquityFlag,TaxType,BenchmarkFlag,PerformanceType,Description,MTD,QTD,YTD,PriorYear,PriorTwoYear,PriorThreeYear,PriorFourYear,PriorFiveYear,PriorSevenYear,PriorTenYear,CYPriorYear,CYPriorTwoYear,CYPriorThreeYear,CYPriorFourYear,CYPriorFiveYear,CYPriorSixYear,CYPriorSevenYear,CYPriorEightYear,CYPriorNineYear,CYPriorTenYear,CYPriorElevenYear,CYPriorTwelveYear,SinceInceptionReturn,InceptionDate,ValueAdded,Risk,TrackingError,InfoRatio,PriorThreeMonth,PriorSixMonth,PriorNineMonth
"USTR117383","2020-12-31","N","USTR",1,,,"N",,,0.34,0.87,8.47,,4.21,8.14,3.51,3.29,1.13,5.08,,,,,,,,,,,,,"8.473459037743458","2021-01-01",,,,,,,
"USTR117383","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR118454","2020-12-31","N","USTR",1,,,"N",,,-0.11,0.98,14.45,,-1.35,12.38,3.97,3.24,-3.24,4.57,,,,,,,,,,,,,"14.453322668211577","2021-01-01",,,,,,,
"USTR118454","2020-12-31","N","USTR",2,,,"Y",,,-0.12,1.23,13.47,,0,0,0,0,0,0,,,,,,,,,,,,,"13.468639608248179","2021-01-01",,,,,,,
"USTR118704","2020-12-31","N","USTR",1,,,"N",,,0.54,1.18,3.49,,6.66,6.34,4.79,4.57,5.33,6.29,,,,,,,,,,,,,"3.487503199253017","2021-01-01",,,,,,,
"USTR118704","2020-12-31","N","USTR",2,,,"Y",,,0.09,0.21,3.33,,0,0,0,0,0,0,,,,,,,,,,,,,"3.33357383","2021-01-01",,,,,,,
"USTR119230","2020-12-31","N","USTR",1,,,"N",,,-0.11,0.91,16.42,,-1.26,13.49,3.68,3.01,-4.41,4.28,,,,,,,,,,,,,"16.417599314971774","2021-01-01",,,,,,,
"USTR119230","2020-12-31","N","USTR",2,,,"Y",,,-0.19,0.85,14.5,,0,0,0,0,0,0,,,,,,,,,,,,,"14.495614868164264","2021-01-01",,,,,,,
"USTR124648","2020-12-31","N","USTR",1,,,"N",,,0.16,0.27,7.95,,1.92,5.73,1.07,1.16,-1.06,2.23,,,,,,,,,,,,,"7.954663630088588","2021-01-01",,,,,,,
"USTR124648","2020-12-31","N","USTR",2,,,"Y",,,0.03,0.1,7.1,,0,0,0,0,0,0,,,,,,,,,,,,,"7.09530903","2021-01-01",,,,,,,
"USTR125580","2020-12-31","N","USTR",1,,,"N",,,-0.25,0.79,15.09,,-2.92,13.98,3.19,2.18,-6.1,3.5,,,,,,,,,,,,,"15.090581813946159","2021-01-01",,,,,,,
"USTR125580","2020-12-31","N","USTR",2,,,"Y",,,-0.25,0.79,15.09,,-2.92,13.98,3.19,2.18,-6.1,3.5,,,,,,,,,,,,,"15.090581813946159","2021-01-01",,,,,,,
"USTR125587","2020-12-31","N","USTR",1,,,"N",,,0.1,1.26,13.11,,1.2,13.71,5.13,4,-2.36,5.02,,,,,,,,,,,,,"13.112566214961685","2021-01-01",,,,,,,
"USTR125587","2020-12-31","N","USTR",2,,,"Y",,,-0.09,1.03,12.8,,0,0,0,0,0,0,,,,,,,,,,,,,"12.799295330360817","2021-01-01",,,,,,,
"USTR126261","2020-12-31","N","USTR",1,,,"N",,,0.04,1.1,12.23,,0.42,11.97,4.45,3.29,-2.17,4.41,,,,,,,,,,,,,"12.233902160374788","2021-01-01",,,,,,,
"USTR126261","2020-12-31","N","USTR",2,,,"Y",,,-0.04,1.24,11.77,,0,0,0,0,0,0,,,,,,,,,,,,,"11.773396488672038","2021-01-01",,,,,,,
"USTR126950","2020-12-31","N","USTR",1,,,"N",,,-0.06,0.94,13.82,,-0.71,11.35,3.82,2.77,-3.26,4.56,,,,,,,,,,,,,"13.81708924100935","2021-01-01",,,,,,,
"USTR126950","2020-12-31","N","USTR",2,,,"Y",,,-0.09,0.98,13.11,,0,0,0,0,0,0,,,,,,,,,,,,,"13.108296337127513","2021-01-01",,,,,,,
"USTR126967","2020-12-31","N","USTR",1,,,"N",,,0.51,1.19,4.2,,6.34,5.88,4.84,4.57,5.06,6.32,,,,,,,,,,,,,"4.202709997653531","2021-01-01",,,,,,,
"USTR126967","2020-12-31","N","USTR",2,,,"Y",,,0.09,0.21,3.33,,0,0,0,0,0,0,,,,,,,,,,,,,"3.33357383","2021-01-01",,,,,,,
"USTR127319","2020-12-31","N","USTR",1,,,"N",,,0.42,0.94,5.19,,5.13,8.85,3.82,3.55,1.57,5.09,,,,,,,,,,,,,"5.1892701895621896","2021-01-01",,,,,,,
"USTR127319","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR127450","2020-12-31","N","USTR",1,,,"N",,,0.59,1.36,4.63,,7.36,7.19,5.57,5.27,5.98,7.64,,,,,,,,,,,,,"4.629304760068509","2021-01-01",,,,,,,
"USTR127450","2020-12-31","N","USTR",2,,,"Y",,,0.09,0.21,3.33,,0,0,0,0,0,0,,,,,,,,,,,,,"3.33357383","2021-01-01",,,,,,,
"USTR1294","2020-12-31","N","USTR",1,,,"N",,,0.25,1.01,8.59,,3,10.83,4.09,2.72,-0.82,3.89,,,,,,,,,,,,,"8.589344506842655","2021-01-01",,,,,,,
"USTR1294","2020-12-31","N","USTR",2,,,"Y",,,0.09,0.82,8.93,,0,0,0,0,0,0,,,,,,,,,,,,,"8.92508096","2021-01-01",,,,,,,
"USTR129577","2020-12-31","N","USTR",1,,,"N",,,-0.07,1.17,14.87,,-0.82,13.2,4.78,3.88,-2.7,5.09,,,,,,,,,,,,,"14.872821598984265","2021-01-01",,,,,,,
"USTR129577","2020-12-31","N","USTR",2,,,"Y",,,-0.13,1.17,13.16,,0,0,0,0,0,0,,,,,,,,,,,,,"13.156316346663566","2021-01-01",,,,,,,
"USTR130625","2020-12-31","N","USTR",1,,,"N",,,-0.26,0.44,16.14,,-3.07,12.22,1.79,1.46,-6.3,3.25,,,,,,,,,,,,,"16.140911894686806","2021-01-01",,,,,,,
"USTR130625","2020-12-31","N","USTR",2,,,"Y",,,-0.25,0.56,15.39,,0,0,0,0,0,0,,,,,,,,,,,,,"15.38830395786146","2021-01-01",,,,,,,
"USTR132672","2020-12-31","N","USTR",1,,,"N",,,0.39,0.96,8.36,,4.83,8.72,3.9,3.49,1.32,5.29,,,,,,,,,,,,,"8.359038192279522","2021-01-01",,,,,,,
"USTR132672","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR132835","2020-12-31","N","USTR",1,,,"N",,,0.23,1.59,9.79,,2.77,12.88,6.52,5.07,0.46,5.88,,,,,,,,,,,,,"9.79218902080099","2021-01-01",,,,,,,
"USTR132835","2020-12-31","N","USTR",2,,,"Y",,,0.06,1.12,10.14,,0,0,0,0,0,0,,,,,,,,,,,,,"10.142586809215137","2021-01-01",,,,,,,
"USTR135460","2020-12-31","N","USTR",1,,,"N",,,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,"0","2021-01-01",,,,,,,
"USTR135460","2020-12-31","N","USTR",2,,,"Y",,,-0.53,-0.48,19.63,,0,0,0,0,0,0,,,,,,,,,,,,,"19.63017618423073","2021-01-01",,,,,,,
"USTR137996","2020-12-31","N","USTR",1,,,"N",,,-0.17,0.76,14.63,,-2.05,12.77,3.07,2.47,-4.94,3.77,,,,,,,,,,,,,"14.633259900037698","2021-01-01",,,,,,,
"USTR137996","2020-12-31","N","USTR",2,,,"Y",,,-0.19,0.83,14.43,,0,0,0,0,0,0,,,,,,,,,,,,,"14.431372252580154","2021-01-01",,,,,,,
"USTR138014","2020-12-31","N","USTR",1,,,"N",,,0.37,0.8,9.09,,4.59,7.95,3.24,3.05,0.75,4.5,,,,,,,,,,,,,"9.088583077502799","2021-01-01",,,,,,,
"USTR138014","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR140702","2020-12-31","N","USTR",1,,,"N",,,-0.09,0.98,12.5,,-1.04,12.57,3.96,2.88,-4.06,3.95,,,,,,,,,,,,,"12.499631528916222","2021-01-01",,,,,,,
"USTR140702","2020-12-31","N","USTR",2,,,"Y",,,-0.13,0.89,11.86,,0,0,0,0,0,0,,,,,,,,,,,,,"11.859490683069618","2021-01-01",,,,,,,
"USTR140989","2020-12-31","N","USTR",1,,,"N",,,0.22,1.58,10.66,,2.64,13.12,6.47,4.95,-0.03,5.67,,,,,,,,,,,,,"10.662964209962599","2021-01-01",,,,,,,
"USTR140989","2020-12-31","N","USTR",2,,,"Y",,,0.04,1.17,11.08,,0,0,0,0,0,0,,,,,,,,,,,,,"11.076461747823728","2021-01-01",,,,,,,
"USTR1410","2020-12-31","N","USTR",1,,,"N",,,0.43,0.89,6.07,,5.27,6.81,3.61,3.02,2.41,3.8,,,,,,,,,,,,,"6.065712669826051","2021-01-01",,,,,,,
"USTR1410","2020-12-31","N","USTR",2,,,"Y",,,0.21,0.48,6.43,,0,0,0,0,0,0,,,,,,,,,,,,,"6.43404147","2021-01-01",,,,,,,
"USTR141082","2020-12-31","N","USTR",1,,,"N",,,-0.12,0.76,0,,-1.47,12.03,3.08,2.26,-4.39,3.58,,,,,,,,,,,,,"0","2021-01-01",,,,,,,
"USTR141082","2020-12-31","N","USTR",2,,,"Y",,,-0.13,0.98,13.32,,0,0,0,0,0,0,,,,,,,,,,,,,"13.317427435029439","2021-01-01",,,,,,,
"USTR141116","2020-12-31","N","USTR",1,,,"N",,,-0.16,0.74,14.76,,-1.91,12.53,2.98,2.25,-4.88,3.74,,,,,,,,,,,,,"14.763125994252778","2021-01-01",,,,,,,
"USTR141116","2020-12-31","N","USTR",2,,,"Y",,,-0.2,0.69,14.19,,0,0,0,0,0,0,,,,,,,,,,,,,"14.193239092711906","2021-01-01",,,,,,,
"USTR142736","2020-12-31","N","USTR",1,,,"N",,,0.57,1.34,4.37,,7.02,6.6,5.46,5.05,5.65,6.87,,,,,,,,,,,,,"4.369797299745071","2021-01-01",,,,,,,
"USTR142736","2020-12-31","N","USTR",2,,,"Y",,,0.09,0.21,3.33,,0,0,0,0,0,0,,,,,,,,,,,,,"3.33357383","2021-01-01",,,,,,,
"USTR143106","2020-12-31","N","USTR",1,,,"N",,,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,"0","2021-01-01",,,,,,,
"USTR143106","2020-12-31","N","USTR",2,,,"Y",,,-0.06,1.24,12.34,,0,0,0,0,0,0,,,,,,,,,,,,,"12.340678167374985","2021-01-01",,,,,,,
"USTR144831","2020-12-31","N","USTR",1,,,"N",,,0.44,4.89,16.45,,5.45,37.96,21.05,14.11,2.39,14.63,,,,,,,,,,,,,"16.45274638815446","2021-01-01",,,,,,,
"USTR144831","2020-12-31","N","USTR",2,,,"Y",,,0.44,4.92,13.32,,0,0,0,0,0,0,,,,,,,,,,,,,"13.3163759","2021-01-01",,,,,,,
"USTR145021","2020-12-31","N","USTR",1,,,"N",,,0.23,1.07,0,,2.8,8.44,4.37,3.09,0.74,4.48,,,,,,,,,,,,,"0","2021-01-01",,,,,,,
"USTR145021","2020-12-31","N","USTR",2,,,"Y",,,0.08,0.59,7.65,,0.91,5.93,2.36,1.56,-0.84,2.48,,,,,,,,,,,,,"7.645730018071029","2021-01-01",,,,,,,
"USTR146479","2020-12-31","N","USTR",1,,,"N",,,0.02,1.17,12.94,,0.23,12.8,4.76,3.69,-2.44,4.84,,,,,,,,,,,,,"12.938546882133227","2021-01-01",,,,,,,
"USTR146479","2020-12-31","N","USTR",2,,,"Y",,,-0.08,1.08,12.64,,0,0,0,0,0,0,,,,,,,,,,,,,"12.644443319457555","2021-01-01",,,,,,,
"USTR147439","2020-12-31","N","USTR",1,,,"N",,,0.97,1.91,9.32,,12.33,12,7.86,7.35,5.05,7.91,,,,,,,,,,,,,"9.315654429121146","2021-01-01",,,,,,,
"USTR147439","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR153960","2020-12-31","N","USTR",1,,,"N",,,-0.17,0.77,14.95,,-1.97,12.96,3.13,2.71,-4.94,3.92,,,,,,,,,,,,,"14.953756645736771","2021-01-01",,,,,,,
"USTR153960","2020-12-31","N","USTR",2,,,"Y",,,-0.21,0.87,14.84,,0,0,0,0,0,0,,,,,,,,,,,,,"14.841089813059117","2021-01-01",,,,,,,
"USTR153969","2020-12-31","N","USTR",1,,,"N",,,1.73,6.44,1.79,,22.92,40.54,28.37,17.24,17.8,22.77,,,,,,,,,,,,,"1.7940587774860184","2021-01-01",,,,,,,
"USTR153969","2020-12-31","N","USTR",2,,,"Y",,,1.88,6.45,7.11,,0,0,0,0,0,0,,,,,,,,,,,,,"7.11374687","2021-01-01",,,,,,,
"USTR1549","2020-12-31","N","USTR",1,,,"N",,,0.03,1.37,11.88,,0.36,12.87,5.59,4.18,-1.69,5.18,,,,,,,,,,,,,"11.878295323008548","2021-01-01",,,,,,,
"USTR1549","2020-12-31","N","USTR",2,,,"Y",,,-0.05,1.16,11.81,,0,0,0,0,0,0,,,,,,,,,,,,,"11.805682765487525","2021-01-01",,,,,,,
"USTR156065","2020-12-31","N","USTR",1,,,"N",,,0.38,1,6.68,,4.67,8.51,4.05,3.47,1.75,4.7,,,,,,,,,,,,,"6.681785930062123","2021-01-01",,,,,,,
"USTR156065","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR156068","2020-12-31","N","USTR",1,,,"N",,,-0.1,1.01,15.12,,-1.19,13.45,4.12,3.31,-3.94,4.65,,,,,,,,,,,,,"15.12378401064749","2021-01-01",,,,,,,
"USTR156068","2020-12-31","N","USTR",2,,,"Y",,,-0.18,1.1,14.31,,0,0,0,0,0,0,,,,,,,,,,,,,"14.312412019177012","2021-01-01",,,,,,,
"USTR157992","2020-12-31","N","USTR",1,,,"N",,,0.54,1.17,3.85,,6.66,6.26,4.75,4.4,4.92,5.97,,,,,,,,,,,,,"3.8516712177087964","2021-01-01",,,,,,,
"USTR157992","2020-12-31","N","USTR",2,,,"Y",,,0.09,0.21,3.33,,0,0,0,0,0,0,,,,,,,,,,,,,"3.33357383","2021-01-01",,,,,,,
"USTR158590","2020-12-31","N","USTR",1,,,"N",,,0.38,0.86,6.21,,4.65,6.32,3.49,2.82,2.26,3.74,,,,,,,,,,,,,"6.209457308695088","2021-01-01",,,,,,,
"USTR158590","2020-12-31","N","USTR",2,,,"Y",,,0.21,0.48,6.43,,0,0,0,0,0,0,,,,,,,,,,,,,"6.43404147","2021-01-01",,,,,,,
"USTR158692","2020-12-31","N","USTR",1,,,"N",,,0.42,0.94,5.19,,5.13,8.85,3.82,3.55,1.57,5.09,,,,,,,,,,,,,"5.189270189591144","2021-01-01",,,,,,,
"USTR158692","2020-12-31","N","USTR",2,,,"Y",,,0.14,0.67,7.51,,0,0,0,0,0,0,,,,,,,,,,,,,"7.5066327","2021-01-01",,,,,,,
"USTR1590","2020-12-31","N","USTR",1,,,"N",,,0.09,1.23,14.96,,1.05,14.08,5,3.64,-2.49,5.07,,,,,,,,,,,,,"14.960181205819655","2021-01-01",,,,,,,
"USTR1590","2020-12-31","N","USTR",2,,,"Y",,,-0.09,1.25,12.89,,0,0,0,0,0,0,,,,,,,,,,,,,"12.890645771865428","2021-01-01",,,,,,,
"USTR160933","2020-12-31","N","USTR",1,,,"N",,,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,"2.324321597413359E-05","2021-01-01",,,,,,,
"USTR160933","2020-12-31","N","USTR",2,,,"Y",,,-0.09,1.25,12.9,,0,0,0,0,0,0,,,,,,,,,,,,,"12.895425003146265","2021-01-01",,,,,,,
"USTR1617","2020-12-31","N","USTR",1,,,"N",,,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,"0","2021-01-01",,,,,,,
"USTR1617","2020-12-31","N","USTR",2,,,"Y",,,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,"0","2021-01-01",,,,,,,
"USTR163754","2020-12-31","N","USTR",1,,,"N",,,-1.45,-3.6,24.2,,-16.09,1.66,-13.65,-8.89,-19.91,-6.39,,,,,,,,,,,,,"24.19706711044103","2021-01-01",,,,,,,
"USTR163754","2020-12-31","N","USTR",2,,,"Y",,,-1.47,-3.68,24.02,,0,0,0,0,0,0,,,,,,,,,,,,,"24.02305517","2021-01-01",,,,,,,
"USTR164442","2020-12-31","N","USTR",1,,,"N",,,0.1,1.39,0,,1.19,12.79,5.68,4.08,-0.8,5.2,,,,,,,,,,,,,"0","2021-01-01",,,,,,,
"USTR164442","2020-12-31","N","USTR",2,,,"Y",,,0.01,1.14,11.04,,0,0,0,0,0,0,,,,,,,,,,,,,"11.039208017383562","2021-01-01",,,,,,,
"USTR164848","2020-12-31","N","USTR",1,,,"N",,,-0.15,0.93,13.83,,-1.84,13.07,3.78,2.59,-4.54,3.9,,,,,,,,,,,,,"13.830629418791695","2021-01-01",,,,,,,
"USTR164848","2020-12-31","N","USTR",2,,,"Y",,,-0.15,0.93,13.83,,-1.84,13.07,3.78,2.59,-4.54,3.9,,,,,,,,,,,,,"13.830629418791695","2021-01-01",,,,,,,
"USTR165267","2020-12-31","N","USTR",1,,,"N",,,0,1.24,12.8,,-0.02,12.55,5.04,3.74,-2.11,4.89,,,,,,,,,,,,,"12.802558514098973","2021-01-01",,,,,,,
"USTR165267","2020-12-31","N","USTR",2,,,"Y",,,-0.05,1.3,12.27,,0,0,0,0,0,0,,,,,,,,,,,,,"12.268748947068975","2021-01-01",,,,,,,
"USTR165715","2020-12-31","N","USTR",1,,,"N",,,0.49,1.07,4.38,,6.07,5.47,4.34,3.95,4.16,5.06,,,,,,,,,,,,,"4.3794577303471804","2021-01-01",,,,,,,
"USTR165715","2020-12-31","N","USTR",2,,,"Y",,,0.09,0.21,3.33,,0,0,0,0,0,0,,,,,,,,,,,,,"3.33357383","2021-01-01",,,,,,,
"USTR167836","2020-12-31","N","USTR",1,,,"N",,,-0.13,1,14.55,,-1.59,12.54,4.05,3.22,-3.55,4.55,,,,,,,,,,,,,"14.549766636433326","2021-01-01",,,,,,,
"USTR167836","2020-12-31","N","USTR",2,,,"Y",,,-0.14,1.19,13.61,,0,0,0,0,0,0,,,,,,,,,,,,,"13.61236425246024","2021-01-01",,,,,,,
"USTR170000","2020-12-31","N","USTR",1,,,"N",,,-0.14,1.04,0,,-1.66,14.27,4.22,4.22,0,0,,,,,,,,,,,,,"0","2021-01-01",,,,,,,
"USTR170000","2020-12-31","N","USTR",2,,,"Y",,,-0.19,0.87,14.41,,0,0,0,0,0,0,,,,,,,,,,,,,"14.407061218394057","2021-01-01",,,,,,,
"USTR170539","2020-12-31","N","USTR",1,,,"N",,,-0.16,1.05,14.85,,-1.95,12.65,4.28,3.02,-3.68,4.28,,,,,,,,,,,,,"14.853545311259687","2021-01-01",,,,,,,
"USTR170539","2020-12-31","N","USTR",2,,,"Y",,,-0.12,1.25,13.42,,0,0,0,0,0,0,,,,,,,,,,,,,"13.424131941846662","2021-01-01",,,,,,,
"USTR1708","2020-12-31","N","USTR",1,,,"N",,,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,"2.7741995567431843E-05","2021-01-01",,,,,,,
"USTR1708","2020-12-31","N","USTR",2,,,"Y",,,0.05,0.05,3.16,,0,0,0,0,0,0,,,,,,,,,,,,,"3.15971168","2021-01-01",,,,,,,
"USTR170869","2020-12-31","N","USTR",1,,,"N",,,-1.17,-2.99,17.85,,-13.17,0.12,-11.43,-7.2,-15.18,-5.21,,,,,,,,,,,,,"17.853776978459024","2021-01-01",,,,,,,
"USTR170869","2020-12-31","N","USTR",2,,,"Y",,,-1.18,-3,17.7,,0,0,0,0,0,0,,,,,,,,,,,,,"17.70291533","2021-01-01",,,,,,,
